id,name,path
16,稻草人,assets/generated/monsters/monster-16.png
17,森林雪人,assets/generated/monsters/monster-17.png
1,半兽勇士,assets/generated/monsters/monster-01.png
2,骷髅精灵,assets/generated/monsters/monster-02.png
7,尸王,assets/generated/monsters/monster-07.png
6,邪恶钳虫,assets/generated/monsters/monster-06.png
4,沃玛教主,assets/generated/monsters/monster-04.png
13,触龙神,assets/generated/monsters/monster-13.png
11,祖玛教主,assets/generated/monsters/monster-11.png
9,虹魔教主,assets/generated/monsters/monster-09.png
25,赤月恶魔,assets/generated/monsters/monster-25.png
18,黄泉教主,assets/generated/monsters/monster-18.png
12,牛魔王,assets/generated/monsters/monster-12.png
23,魔龙教主,assets/generated/monsters/monster-23.png
3,弓箭手,assets/generated/monsters/monster-03.png
5,妖之树,assets/generated/monsters/monster-05.png
8,白野猪,assets/generated/monsters/monster-08.png
10,虹魔猪卫,assets/generated/monsters/monster-10.png
14,上古吉兽,assets/generated/monsters/monster-14.png
15,大蜘蛛,assets/generated/monsters/monster-15.png
19,摩羯,assets/generated/monsters/monster-19.png
20,冰窟卫士,assets/generated/monsters/monster-20.png
21,大斧兽人,assets/generated/monsters/monster-21.png
22,花吻蜘蛛,assets/generated/monsters/monster-22.png
24,小龙,assets/generated/monsters/monster-24.png
26,暗黑守护神,assets/generated/monsters/monster-26.png
27,深渊金仙,assets/generated/monsters/monster-27.png
28,主宰教主,assets/generated/monsters/monster-28.png
32,龙,assets/generated/monsters/monster-32.png
34,巨魔王,assets/generated/monsters/monster-34.png
35,巨鹰,assets/generated/monsters/monster-35.png
38,蚩尤,assets/generated/monsters/monster-38.png
39,刑天,assets/generated/monsters/monster-39.png
40,石神,assets/generated/monsters/monster-40.png
41,熔岩魔,assets/generated/monsters/monster-41.png
42,轩辕,assets/generated/monsters/monster-42.png
