id,path
empty,assets/reference/empty.png
horn,assets/reference/horn.png
monster,assets/processed/monster.png
ore,assets/reference/ore.png
paperdoll,assets/reference/paperdoll.png
portrait,assets/client/portrait-warrior.png
reward,assets/reference/reward.png
rune,assets/reference/rune.png
slot-0,assets/reference/slot-0.png
slot-1,assets/reference/slot-1.png
slot-2,assets/reference/slot-2.png
slot-3,assets/reference/slot-3.png
slot-4,assets/reference/slot-4.png
slot-5,assets/reference/slot-5.png
slot-6,assets/reference/slot-6.png
slot-7,assets/reference/slot-7.png
slot-8,assets/reference/slot-8.png
slot-9,assets/reference/slot-9.png
sword,assets/reference/sword.png
element-formation,assets/reference/elements/formation.png
