id,name,icon,label
0,地图传送,assets/generated/navigation/nav-0.png,地图传送
1,PK竞技场,assets/generated/navigation/nav-1.png,PK竞技场
2,幻境,assets/generated/navigation/nav-2.png,幻境
3,BOSS之家,assets/generated/navigation/nav-3.png,BOSS\n之家
4,押镖,assets/generated/navigation/nav-4.png,押镖
5,行会,assets/generated/navigation/nav-5.png,行会
6,沙巴克,assets/generated/navigation/nav-6.png,沙巴克
7,城池争夺,assets/generated/navigation/nav-7.png,城池争夺
8,传说塔,assets/generated/navigation/nav-8.png,传说塔
9,排行榜,assets/generated/navigation/nav-9.png,排行榜
10,五行修炼,assets/generated/navigation/nav-10.png,五行修炼
11,师徒,assets/generated/navigation/nav-11.png,师徒
12,秘境,assets/generated/navigation/nav-12.png,秘境
13,世界BOSS,assets/generated/navigation/nav-13.png,世界\nBOSS
14,祭坛,assets/generated/navigation/nav-14.png,祭坛
15,寻宝,assets/generated/navigation/nav-15.png,寻宝
16,将星图谱,assets/generated/navigation/nav-16.png,将星图谱
17,回收系统,assets/generated/navigation/nav-17.png,回收系统
18,发红包,assets/generated/navigation/nav-18.png,发红包
19,至尊极品殿堂,assets/generated/navigation/nav-19.png,至尊极品\n殿堂
20,背包,assets/generated/navigation/nav-20.png,背包
21,铁匠铺,assets/generated/navigation/nav-21.png,铁匠铺
22,交易市场,assets/generated/navigation/nav-22.png,交易市场
23,图鉴,assets/generated/navigation/nav-23.png,图鉴
24,爵位,assets/generated/navigation/nav-24.png,爵位
25,称谓,assets/generated/navigation/nav-25.png,称谓
26,成就,assets/generated/navigation/nav-26.png,成就
27,商店,assets/generated/navigation/nav-27.png,商店
28,帮助,assets/generated/navigation/nav-28.png,帮助
29,邮箱,assets/generated/navigation/nav-29.png,邮箱
30,设置,assets/generated/navigation/nav-30.png,设置
