id,name,icon,label
0,地图传送,assets/ui/nav/nav-horse.png,地图传送
1,PK竞技场,assets/ui/nav/nav-star.png,PK竞技场
2,幻境,assets/ui/nav/nav-face.png,幻境
3,BOSS之家,assets/ui/nav/nav-v-red.png,BOSS\n之家
4,押镖,assets/ui/nav/nav-quest.png,押镖
5,行会,assets/ui/nav/nav-v-red.png,行会
6,沙巴克,assets/ui/nav/nav-medal2.png,沙巴克
7,城池争夺,assets/ui/nav/nav-horse.png,城池争夺
8,传说塔,assets/ui/nav/nav-quest.png,传说塔
9,排行榜,assets/ui/nav/nav-trophy.png,排行榜
10,五行修炼,assets/ui/nav/nav-horse.png,五行修炼
11,师徒,assets/ui/nav/nav-v-red.png,师徒
12,秘境,assets/ui/nav/nav-star.png,秘境
13,世界BOSS,assets/ui/nav/nav-face.png,世界\nBOSS
14,祭坛,assets/ui/nav/nav-face.png,祭坛
15,寻宝,assets/ui/nav/nav-wing.png,寻宝
16,将星图谱,assets/ui/nav/nav-star.png,将星图谱
17,回收系统,assets/ui/nav/nav-quest.png,回收系统
18,发红包,assets/ui/nav/nav-v-red.png,发红包
19,至尊极品殿堂,assets/ui/nav/nav-v-red.png,至尊极品\n殿堂
20,背包,assets/ui/nav/nav-bag.png,背包
21,铁匠铺,assets/ui/nav/nav-forge.png,铁匠铺
22,交易市场,assets/ui/nav/nav-trophy.png,交易市场
23,图鉴,assets/ui/nav/nav-v-red.png,图鉴
24,爵位,assets/ui/nav/nav-wing.png,爵位
25,称谓,assets/ui/nav/nav-star.png,称谓
26,成就,assets/ui/nav/nav-face.png,成就
27,商店,assets/ui/nav/nav-shop.png,商店
28,帮助,assets/ui/nav/nav-horse.png,帮助
29,邮箱,assets/ui/nav/nav-shop.png,邮箱
30,设置,assets/ui/nav/nav-gear.png,设置
