id,path
14,assets/equipment/armor-0.png
15,assets/equipment/armor-0.png
16,assets/equipment/sword-0.png
17,assets/equipment/sword-0.png
18,assets/equipment/sword-0.png
19,assets/equipment/armor-0.png
20,assets/equipment/armor-0.png
21,assets/equipment/sword-1.png
23,assets/equipment/sword-0.png
24,assets/equipment/axe-0.png
25,assets/equipment/armor-0.png
26,assets/equipment/armor-0.png
27,assets/equipment/armor-0.png
28,assets/equipment/armor-0.png
29,assets/equipment/armor-0.png
30,assets/equipment/armor-0.png
31,assets/equipment/sword-0.png
32,assets/equipment/sword-1.png
33,assets/equipment/sword-1.png
34,assets/equipment/sword-0.png
35,assets/equipment/sword-0.png
36,assets/equipment/sword-1.png
37,assets/equipment/sword-0.png
38,assets/equipment/sword-0.png
39,assets/equipment/sword-0.png
40,assets/equipment/ring-0.png
41,assets/equipment/helmet-0.png
42,assets/equipment/necklace-0.png
43,assets/equipment/bracelet-0.png
44,assets/equipment/sword-0.png
45,assets/equipment/staff-1.png
46,assets/equipment/sword-0.png
47,assets/equipment/ring-0.png
48,assets/equipment/ring-0.png
49,assets/equipment/ring-0.png
50,assets/equipment/ring-0.png
51,assets/equipment/necklace-0.png
52,assets/equipment/necklace-0.png
53,assets/equipment/necklace-0.png
54,assets/equipment/helmet-0.png
55,assets/equipment/sword-0.png
56,assets/equipment/bracelet-0.png
57,assets/equipment/bracelet-0.png
58,assets/equipment/bracelet-0.png
59,assets/equipment/ring-0.png
60,assets/equipment/ring-0.png
61,assets/equipment/necklace-0.png
62,assets/equipment/necklace-0.png
63,assets/equipment/ring-0.png
64,assets/equipment/ring-0.png
65,assets/equipment/necklace-0.png
66,assets/equipment/ring-1.png
67,assets/equipment/necklace-0.png
68,assets/equipment/sword-0.png
69,assets/equipment/sword-0.png
70,assets/equipment/necklace-0.png
71,assets/equipment/bracelet-0.png
72,assets/equipment/bracelet-0.png
73,assets/equipment/bracelet-0.png
74,assets/equipment/sword-0.png
75,assets/equipment/ring-0.png
76,assets/equipment/ring-0.png
77,assets/equipment/necklace-0.png
78,assets/equipment/ring-1.png
79,assets/equipment/necklace-0.png
80,assets/equipment/ring-0.png
81,assets/equipment/necklace-0.png
82,assets/equipment/necklace-0.png
83,assets/equipment/ring-1.png
84,assets/equipment/ring-0.png
85,assets/equipment/necklace-0.png
86,assets/equipment/ring-1.png
87,assets/equipment/ring-1.png
88,assets/equipment/ring-1.png
89,assets/equipment/bracelet-0.png
90,assets/equipment/helmet-1.png
91,assets/equipment/bracelet-0.png
92,assets/equipment/bracelet-0.png
93,assets/equipment/helmet-0.png
94,assets/equipment/ring-0.png
95,assets/equipment/bracelet-1.png
96,assets/equipment/necklace-1.png
97,assets/equipment/necklace-0.png
98,assets/equipment/bracelet-0.png
99,assets/equipment/bracelet-0.png
100,assets/equipment/necklace-0.png
101,assets/equipment/bracelet-0.png
